Time,Voltage,Voltage_0,Voltage_1
2022/7/30 17:21:08.342,0.198284,0.210048,0.487698
2022/7/30 17:21:08.442,0.198284,0.210048,0.487698
2022/7/30 17:21:08.542,0.198284,0.210048,0.487698
2022/7/30 17:21:08.642,0.198284,0.210048,0.492789
2022/7/30 17:21:08.742,0.198284,0.210048,0.487698
2022/7/30 17:21:08.842,0.198284,0.210048,0.487698
2022/7/30 17:21:08.942,0.198284,0.215141,0.487698
2022/7/30 17:21:09.042,0.199813,0.210048,0.487698
2022/7/30 17:21:09.142,0.199303,0.210048,0.487698
2022/7/30 17:21:09.242,0.199813,0.210048,0.487698
2022/7/30 17:21:09.342,0.198794,0.210048,0.487698
2022/7/30 17:21:09.442,0.198794,0.210048,0.487698
2022/7/30 17:21:09.542,0.199813,0.210048,0.487698
2022/7/30 17:21:09.642,0.200322,0.210048,0.487698
2022/7/30 17:21:09.742,0.199813,0.210048,0.487698
2022/7/30 17:21:09.842,0.198284,0.210048,0.487698
2022/7/30 17:21:09.942,0.198794,0.210048,0.487698
2022/7/30 17:21:10.042,0.199303,0.215141,0.487698
2022/7/30 17:21:10.142,0.199813,0.210048,0.487698
2022/7/30 17:21:10.242,0.199813,0.210048,0.487698
2022/7/30 17:21:10.342,0.198284,0.210048,0.487698
2022/7/30 17:21:10.442,0.197775,0.210048,0.487698
2022/7/30 17:21:10.542,0.199303,0.210048,0.487698
2022/7/30 17:21:10.642,0.198794,0.210048,0.487698
2022/7/30 17:21:10.742,0.198794,0.210048,0.492789
2022/7/30 17:21:10.842,0.199813,0.210048,0.487698
2022/7/30 17:21:10.942,0.198794,0.210048,0.487698
2022/7/30 17:21:11.042,0.198794,0.210048,0.487698
2022/7/30 17:21:11.142,0.198794,0.215141,0.487698
2022/7/30 17:21:11.242,0.198794,0.210048,0.487698
2022/7/30 17:21:11.342,0.198284,0.210048,0.487698
2022/7/30 17:21:11.442,0.198794,0.215141,0.487698
2022/7/30 17:21:11.542,0.197775,0.210048,0.487698
2022/7/30 17:21:11.642,0.198794,0.210048,0.487698
2022/7/30 17:21:11.742,0.198284,0.210048,0.487698
2022/7/30 17:21:11.842,0.198284,0.210048,0.487698
2022/7/30 17:21:11.942,0.199303,0.210048,0.487698
2022/7/30 17:21:12.042,0.200322,0.210048,0.487698
2022/7/30 17:21:12.142,0.199303,0.210048,0.487698
2022/7/30 17:21:12.242,0.199303,0.210048,0.487698
2022/7/30 17:21:12.342,0.200322,0.210048,0.487698
2022/7/30 17:21:12.442,0.200322,0.210048,0.487698
2022/7/30 17:21:12.542,0.199813,0.210048,0.487698
2022/7/30 17:21:12.642,0.200322,0.210048,0.487698
2022/7/30 17:21:12.742,0.199303,0.210048,0.487698
2022/7/30 17:21:12.842,0.198794,0.210048,0.487698
2022/7/30 17:21:12.942,0.198794,0.210048,0.487698
2022/7/30 17:21:13.042,0.198794,0.210048,0.487698
2022/7/30 17:21:13.142,0.199813,0.210048,0.487698
2022/7/30 17:21:13.242,0.199303,0.210048,0.487698
2022/7/30 17:21:13.342,0.199813,0.210048,0.487698
2022/7/30 17:21:13.442,0.199813,0.210048,0.487698
2022/7/30 17:21:13.542,0.199813,0.210048,0.487698
2022/7/30 17:21:13.642,0.199813,0.210048,0.487698
2022/7/30 17:21:13.742,0.199303,0.210048,0.492789
2022/7/30 17:21:13.842,0.198284,0.210048,0.487698
2022/7/30 17:21:13.942,0.198284,0.210048,0.487698
2022/7/30 17:21:14.042,0.198794,0.210048,0.487698
2022/7/30 17:21:14.142,0.198794,0.215141,0.487698
2022/7/30 17:21:14.242,0.200322,0.210048,0.487698
2022/7/30 17:21:14.342,0.197775,0.210048,0.487698
2022/7/30 17:21:14.442,0.198794,0.210048,0.487698
2022/7/30 17:21:14.542,0.199303,0.210048,0.487698
2022/7/30 17:21:14.642,0.200322,0.215141,0.487698
2022/7/30 17:21:14.742,0.200322,0.210048,0.487698
2022/7/30 17:21:14.842,0.200322,0.210048,0.487698
2022/7/30 17:21:14.942,0.200322,0.210048,0.487698
2022/7/30 17:21:15.042,0.199813,0.215141,0.487698
2022/7/30 17:21:15.142,0.200322,0.210048,0.487698
2022/7/30 17:21:15.242,0.199813,0.210048,0.487698
2022/7/30 17:21:15.342,0.199813,0.210048,0.487698
2022/7/30 17:21:15.442,0.199813,0.210048,0.487698
2022/7/30 17:21:15.542,0.199813,0.210048,0.487698
2022/7/30 17:21:15.642,0.199813,0.210048,0.487698
2022/7/30 17:21:15.742,0.199813,0.210048,0.487698
2022/7/30 17:21:15.842,0.199813,0.210048,0.487698
2022/7/30 17:21:15.942,0.199813,0.215141,0.487698
2022/7/30 17:21:16.042,0.200322,0.215141,0.492789
2022/7/30 17:21:16.142,0.200322,0.210048,0.487698
2022/7/30 17:21:16.242,0.199813,0.210048,0.487698
2022/7/30 17:21:16.342,0.199813,0.210048,0.492789
2022/7/30 17:21:16.442,0.199303,0.215141,0.487698
2022/7/30 17:21:16.542,0.198284,0.210048,0.487698
2022/7/30 17:21:16.642,0.198794,0.210048,0.487698
2022/7/30 17:21:16.742,0.200322,0.210048,0.487698
2022/7/30 17:21:16.842,0.199813,0.210048,0.487698
2022/7/30 17:21:16.942,0.201341,0.215141,0.487698
2022/7/30 17:21:17.042,0.200322,0.215141,0.487698
2022/7/30 17:21:17.142,0.199303,0.210048,0.487698
2022/7/30 17:21:17.242,0.198794,0.210048,0.492789
2022/7/30 17:21:17.342,0.199303,0.215141,0.487698
2022/7/30 17:21:17.442,0.200322,0.210048,0.487698
2022/7/30 17:21:17.542,0.200322,0.215141,0.492789
2022/7/30 17:21:17.642,0.200322,0.210048,0.492789
2022/7/30 17:21:17.742,0.199813,0.215141,0.487698
2022/7/30 17:21:17.842,0.199813,0.210048,0.487698
2022/7/30 17:21:17.942,0.199813,0.210048,0.487698
2022/7/30 17:21:18.042,0.200831,0.210048,0.487698
2022/7/30 17:21:18.142,0.199813,0.210048,0.487698
2022/7/30 17:21:18.242,0.199813,0.210048,0.487698
2022/7/30 17:21:18.342,0.200322,0.210048,0.487698
2022/7/30 17:21:18.442,0.199303,0.210048,0.487698
2022/7/30 17:21:18.542,0.200322,0.210048,0.492789
2022/7/30 17:21:18.642,0.199813,0.215141,0.492789
2022/7/30 17:21:18.742,0.200322,0.210048,0.487698
2022/7/30 17:21:18.842,0.200322,0.210048,0.487698
2022/7/30 17:21:18.942,0.199813,0.210048,0.487698
2022/7/30 17:21:19.042,0.199813,0.210048,0.487698
2022/7/30 17:21:19.142,0.199813,0.210048,0.487698
2022/7/30 17:21:19.242,0.200831,0.210048,0.487698
2022/7/30 17:21:19.342,0.200831,0.210048,0.487698
2022/7/30 17:21:19.442,0.200322,0.210048,0.487698
2022/7/30 17:21:19.542,0.200831,0.210048,0.487698
2022/7/30 17:21:19.642,0.199303,0.210048,0.487698
2022/7/30 17:21:19.742,0.200831,0.210048,0.487698
2022/7/30 17:21:19.842,0.200831,0.210048,0.487698
2022/7/30 17:21:19.942,0.200831,0.210048,0.487698
2022/7/30 17:21:20.042,0.200831,0.210048,0.487698
2022/7/30 17:21:20.142,0.200831,0.210048,0.487698
2022/7/30 17:21:20.242,0.200831,0.210048,0.487698
2022/7/30 17:21:20.342,0.199303,0.210048,0.492789
2022/7/30 17:21:20.442,0.199303,0.210048,0.487698
2022/7/30 17:21:20.542,0.199813,0.210048,0.487698
2022/7/30 17:21:20.642,0.200322,0.210048,0.487698
2022/7/30 17:21:20.742,0.198794,0.210048,0.487698
2022/7/30 17:21:20.842,0.198794,0.215141,0.487698
2022/7/30 17:21:20.942,0.199813,0.215141,0.487698
2022/7/30 17:21:21.042,0.199813,0.210048,0.487698
2022/7/30 17:21:21.142,0.200322,0.215141,0.487698
2022/7/30 17:21:21.242,0.200322,0.210048,0.487698
2022/7/30 17:21:21.342,0.199813,0.210048,0.487698
2022/7/30 17:21:21.442,0.199813,0.210048,0.487698
2022/7/30 17:21:21.542,0.200322,0.215141,0.487698
2022/7/30 17:21:21.642,0.200322,0.210048,0.487698
2022/7/30 17:21:21.742,0.200322,0.210048,0.487698
2022/7/30 17:21:21.842,0.200322,0.210048,0.487698
2022/7/30 17:21:21.942,0.200322,0.210048,0.487698
2022/7/30 17:21:22.042,0.200831,0.210048,0.487698
2022/7/30 17:21:22.142,0.20185,0.210048,0.487698
2022/7/30 17:21:22.242,0.200322,0.210048,0.487698
2022/7/30 17:21:22.342,0.200322,0.215141,0.487698
2022/7/30 17:21:22.442,0.200322,0.215141,0.487698
2022/7/30 17:21:22.542,0.200322,0.215141,0.487698
2022/7/30 17:21:22.642,0.200322,0.210048,0.487698
2022/7/30 17:21:22.742,0.200831,0.210048,0.487698
2022/7/30 17:21:22.842,0.200831,0.210048,0.492789
2022/7/30 17:21:22.942,0.200322,0.215141,0.487698
2022/7/30 17:21:23.042,0.201341,0.210048,0.487698
2022/7/30 17:21:23.142,0.200831,0.215141,0.487698
2022/7/30 17:21:23.242,0.200831,0.210048,0.492789
2022/7/30 17:21:23.342,0.200831,0.215141,0.487698
2022/7/30 17:21:23.442,0.200831,0.210048,0.492789
2022/7/30 17:21:23.542,0.201341,0.210048,0.492789
2022/7/30 17:21:23.642,0.200831,0.215141,0.492789
2022/7/30 17:21:23.742,0.200322,0.210048,0.487698
2022/7/30 17:21:23.842,0.201341,0.210048,0.487698
2022/7/30 17:21:23.942,0.200831,0.215141,0.492789
2022/7/30 17:21:24.042,0.200831,0.215141,0.492789
2022/7/30 17:21:24.142,0.202359,0.215141,0.487698
2022/7/30 17:21:24.242,0.20185,0.215141,0.487698
2022/7/30 17:21:24.342,0.200831,0.210048,0.487698
2022/7/30 17:21:24.442,0.20185,0.210048,0.492789
2022/7/30 17:21:24.542,0.200831,0.215141,0.492789
2022/7/30 17:21:24.642,0.202359,0.210048,0.487698
2022/7/30 17:21:24.742,0.20185,0.210048,0.492789
2022/7/30 17:21:24.842,0.200322,0.215141,0.492789
2022/7/30 17:21:24.942,0.201341,0.210048,0.487698
2022/7/30 17:21:25.042,0.20185,0.210048,0.492789
2022/7/30 17:21:25.142,0.202869,0.215141,0.492789
2022/7/30 17:21:25.242,0.208981,0.215141,0.492789
2022/7/30 17:21:25.342,0.256353,0.189677,0.528429
2022/7/30 17:21:25.442,0.211528,0.184584,0.441875
2022/7/30 17:21:25.542,0.205925,0.215141,0.528429
2022/7/30 17:21:25.642,0.173835,0.215141,0.487698
2022/7/30 17:21:25.742,0.206944,0.215141,0.487698
2022/7/30 17:21:25.842,0.225281,0.199862,0.502972
2022/7/30 17:21:25.942,0.191153,0.210048,0.513155
2022/7/30 17:21:26.042,0.194209,0.210048,0.502972
2022/7/30 17:21:26.142,0.193191,0.210048,0.492789
2022/7/30 17:21:26.242,0.192681,0.210048,0.482606
2022/7/30 17:21:26.342,0.195738,0.215141,0.482606
2022/7/30 17:21:26.442,0.204397,0.204955,0.49788
2022/7/30 17:21:26.542,0.194719,0.210048,0.482606
2022/7/30 17:21:26.642,0.188606,0.210048,0.482606
2022/7/30 17:21:26.742,0.206944,0.210048,0.462241
2022/7/30 17:21:26.842,0.199813,0.210048,0.502972
2022/7/30 17:21:26.942,0.18606,0.210048,0.467332
2022/7/30 17:21:27.042,0.223244,0.210048,0.492789
2022/7/30 17:21:27.142,0.188606,0.220234,0.492789
2022/7/30 17:21:27.242,0.208981,0.220234,0.49788
2022/7/30 17:21:27.342,0.174344,0.215141,0.502972
2022/7/30 17:21:27.442,0.211528,0.215141,0.492789
2022/7/30 17:21:27.542,0.186569,0.225327,0.49788
2022/7/30 17:21:27.642,0.200322,0.210048,0.472423
2022/7/30 17:21:27.742,0.204906,0.23042,0.49788
2022/7/30 17:21:27.842,0.192681,0.210048,0.482606
2022/7/30 17:21:27.942,0.199813,0.225327,0.492789
2022/7/30 17:21:28.042,0.195738,0.215141,0.472423
2022/7/30 17:21:28.142,0.211019,0.215141,0.482606
2022/7/30 17:21:28.242,0.175363,0.215141,0.482606
2022/7/30 17:21:28.342,0.21,0.225327,0.467332
2022/7/30 17:21:28.442,0.209491,0.210048,0.467332
2022/7/30 17:21:28.542,0.179438,0.225327,0.508063
2022/7/30 17:21:28.642,0.224262,0.215141,0.467332
2022/7/30 17:21:28.742,0.192681,0.19477,0.513155
2022/7/30 17:21:28.842,0.190134,0.199862,0.528429
2022/7/30 17:21:28.942,0.188606,0.189677,0.49788
2022/7/30 17:21:29.042,0.213566,0.19477,0.487698
2022/7/30 17:21:29.142,0.217131,0.215141,0.441875
2022/7/30 17:21:29.242,0.184022,0.225327,0.487698
2022/7/30 17:21:29.342,0.212037,0.215141,0.508063
2022/7/30 17:21:29.442,0.176381,0.215141,0.508063
2022/7/30 17:21:29.542,0.209491,0.235513,0.452058
2022/7/30 17:21:29.642,0.213566,0.225327,0.472423
2022/7/30 17:21:29.742,0.211019,0.225327,0.487698
2022/7/30 17:21:29.842,0.18606,0.225327,0.508063
2022/7/30 17:21:29.942,0.189116,0.215141,0.543703
2022/7/30 17:21:30.042,0.190644,0.210048,0.482606
2022/7/30 17:21:30.142,0.222225,0.215141,0.426601
2022/7/30 17:21:30.242,0.176381,0.215141,0.49788
2022/7/30 17:21:30.342,0.200322,0.204955,0.528429
2022/7/30 17:21:30.442,0.194719,0.210048,0.462241
2022/7/30 17:21:30.542,0.214584,0.215141,0.452058
2022/7/30 17:21:30.642,0.179947,0.210048,0.482606
2022/7/30 17:21:30.742,0.21764,0.215141,0.482606
2022/7/30 17:21:30.842,0.193191,0.184584,0.518246
2022/7/30 17:21:30.942,0.184022,0.215141,0.538612
2022/7/30 17:21:31.042,0.213566,0.215141,0.508063
2022/7/30 17:21:31.142,0.179438,0.204955,0.508063
2022/7/30 17:21:31.242,0.189116,0.215141,0.508063
2022/7/30 17:21:31.342,0.204906,0.215141,0.472423
2022/7/30 17:21:31.442,0.186569,0.199862,0.492789
2022/7/30 17:21:31.542,0.198284,0.210048,0.487698
2022/7/30 17:21:31.642,0.179947,0.220234,0.513155
2022/7/30 17:21:31.742,0.198284,0.215141,0.492789
2022/7/30 17:21:31.842,0.175363,0.220234,0.502972
2022/7/30 17:21:31.942,0.18555,0.220234,0.508063
2022/7/30 17:21:32.042,0.167213,0.225327,0.523337
2022/7/30 17:21:32.142,0.1774,0.215141,0.528429
2022/7/30 17:21:32.242,0.163647,0.23042,0.487698
2022/7/30 17:21:32.342,0.181475,0.204955,0.543703
2022/7/30 17:21:32.442,0.175363,0.215141,0.492789
2022/7/30 17:21:32.542,0.202359,0.204955,0.492789
2022/7/30 17:21:32.642,0.196247,0.199862,0.49788
2022/7/30 17:21:32.742,0.194719,0.199862,0.477515
2022/7/30 17:21:32.842,0.184022,0.184584,0.467332
2022/7/30 17:21:32.942,0.189625,0.19477,0.462241
2022/7/30 17:21:33.042,0.193191,0.215141,0.492789
2022/7/30 17:21:33.142,0.196756,0.215141,0.508063
2022/7/30 17:21:33.242,0.172816,0.215141,0.492789
2022/7/30 17:21:33.342,0.167213,0.215141,0.502972
2022/7/30 17:21:33.442,0.168232,0.225327,0.492789
2022/7/30 17:21:33.542,0.196756,0.23042,0.518246
2022/7/30 17:21:33.642,0.190644,0.215141,0.492789
2022/7/30 17:21:33.742,0.198284,0.204955,0.472423
2022/7/30 17:21:33.842,0.206434,0.215141,0.49788
2022/7/30 17:21:33.942,0.198794,0.204955,0.482606
2022/7/30 17:21:34.042,0.208981,0.199862,0.452058
2022/7/30 17:21:34.142,0.202869,0.215141,0.508063
2022/7/30 17:21:34.242,0.200322,0.210048,0.492789
2022/7/30 17:21:34.342,0.199813,0.210048,0.492789
2022/7/30 17:21:34.442,0.199813,0.210048,0.492789
2022/7/30 17:21:34.542,0.198794,0.215141,0.487698
2022/7/30 17:21:34.642,0.198284,0.215141,0.487698
2022/7/30 17:21:34.742,0.198794,0.210048,0.487698
2022/7/30 17:21:34.842,0.199303,0.210048,0.487698
2022/7/30 17:21:34.942,0.199813,0.210048,0.487698
2022/7/30 17:21:35.042,0.199813,0.210048,0.487698
2022/7/30 17:21:35.142,0.199303,0.210048,0.487698
2022/7/30 17:21:35.242,0.198794,0.210048,0.487698
2022/7/30 17:21:35.342,0.198794,0.210048,0.487698
2022/7/30 17:21:35.442,0.198794,0.210048,0.487698
2022/7/30 17:21:35.542,0.199303,0.210048,0.487698
2022/7/30 17:21:35.642,0.198794,0.210048,0.487698
2022/7/30 17:21:35.742,0.198284,0.210048,0.487698
2022/7/30 17:21:35.842,0.198794,0.210048,0.487698
2022/7/30 17:21:35.942,0.199303,0.210048,0.487698
2022/7/30 17:21:36.042,0.200831,0.210048,0.487698
2022/7/30 17:21:36.142,0.200831,0.210048,0.487698
2022/7/30 17:21:36.242,0.196756,0.210048,0.492789
2022/7/30 17:21:36.342,0.198284,0.210048,0.492789
2022/7/30 17:21:36.442,0.198794,0.210048,0.487698
2022/7/30 17:21:36.542,0.198794,0.210048,0.487698
2022/7/30 17:21:36.642,0.198794,0.210048,0.487698
2022/7/30 17:21:36.742,0.198284,0.210048,0.487698
2022/7/30 17:21:36.842,0.199303,0.210048,0.487698
2022/7/30 17:21:36.942,0.199303,0.210048,0.487698
2022/7/30 17:21:37.042,0.198794,0.210048,0.487698
2022/7/30 17:21:37.142,0.198284,0.210048,0.487698
2022/7/30 17:21:37.242,0.198794,0.210048,0.487698
2022/7/30 17:21:37.342,0.199813,0.210048,0.487698
2022/7/30 17:21:37.442,0.199303,0.210048,0.487698
2022/7/30 17:21:37.542,0.198794,0.210048,0.487698
2022/7/30 17:21:37.642,0.198794,0.210048,0.487698
2022/7/30 17:21:37.742,0.198284,0.210048,0.487698
2022/7/30 17:21:37.842,0.198794,0.215141,0.487698
2022/7/30 17:21:37.942,0.199813,0.210048,0.487698
2022/7/30 17:21:38.042,0.199813,0.210048,0.487698
2022/7/30 17:21:38.142,0.198284,0.210048,0.487698
2022/7/30 17:21:38.242,0.199303,0.210048,0.487698
2022/7/30 17:21:38.342,0.198284,0.210048,0.482606
2022/7/30 17:21:38.442,0.200322,0.210048,0.487698
2022/7/30 17:21:38.542,0.199813,0.210048,0.487698
2022/7/30 17:21:38.642,0.199813,0.210048,0.487698
2022/7/30 17:21:38.742,0.199303,0.210048,0.487698
2022/7/30 17:21:38.842,0.198794,0.210048,0.487698
2022/7/30 17:21:38.942,0.199303,0.210048,0.487698
2022/7/30 17:21:39.042,0.200322,0.210048,0.487698
2022/7/30 17:21:39.142,0.199813,0.210048,0.487698
2022/7/30 17:21:39.242,0.199303,0.210048,0.487698
2022/7/30 17:21:39.342,0.199813,0.210048,0.487698
2022/7/30 17:21:39.442,0.198794,0.210048,0.487698
2022/7/30 17:21:39.542,0.199813,0.210048,0.487698
2022/7/30 17:21:39.642,0.199813,0.210048,0.487698
2022/7/30 17:21:39.742,0.199813,0.210048,0.487698
2022/7/30 17:21:39.842,0.198794,0.210048,0.487698
2022/7/30 17:21:39.942,0.198794,0.210048,0.487698
2022/7/30 17:21:40.042,0.199813,0.210048,0.487698
2022/7/30 17:21:40.142,0.199303,0.210048,0.487698
2022/7/30 17:21:40.242,0.198794,0.210048,0.487698
2022/7/30 17:21:40.342,0.198284,0.210048,0.487698
2022/7/30 17:21:40.442,0.198284,0.210048,0.487698
2022/7/30 17:21:40.542,0.198284,0.210048,0.487698
2022/7/30 17:21:40.642,0.198794,0.210048,0.487698
2022/7/30 17:21:40.742,0.198794,0.210048,0.487698
2022/7/30 17:21:40.842,0.198794,0.210048,0.487698
2022/7/30 17:21:40.942,0.200322,0.210048,0.487698
2022/7/30 17:21:41.042,0.200831,0.210048,0.487698
2022/7/30 17:21:41.142,0.198794,0.210048,0.487698
2022/7/30 17:21:41.242,0.198794,0.210048,0.487698
2022/7/30 17:21:41.342,0.201341,0.210048,0.487698
2022/7/30 17:21:41.442,0.200322,0.210048,0.487698
2022/7/30 17:21:41.542,0.199813,0.210048,0.487698
2022/7/30 17:21:41.642,0.199813,0.210048,0.487698
2022/7/30 17:21:41.742,0.199813,0.210048,0.487698
2022/7/30 17:21:41.842,0.199813,0.210048,0.487698
2022/7/30 17:21:41.942,0.199813,0.210048,0.487698
2022/7/30 17:21:42.042,0.200322,0.210048,0.487698
2022/7/30 17:21:42.142,0.199813,0.210048,0.487698
2022/7/30 17:21:42.242,0.199303,0.210048,0.487698
2022/7/30 17:21:42.342,0.198794,0.210048,0.487698
2022/7/30 17:21:42.442,0.199813,0.210048,0.487698
2022/7/30 17:21:42.542,0.199813,0.210048,0.487698
2022/7/30 17:21:42.642,0.200831,0.210048,0.487698
2022/7/30 17:21:42.742,0.199813,0.210048,0.487698
2022/7/30 17:21:42.842,0.200831,0.210048,0.487698
2022/7/30 17:21:42.942,0.200322,0.210048,0.487698
2022/7/30 17:21:43.042,0.198794,0.210048,0.487698
2022/7/30 17:21:43.142,0.199303,0.210048,0.487698
2022/7/30 17:21:43.242,0.198794,0.210048,0.487698
2022/7/30 17:21:43.342,0.208981,0.210048,0.482606
2022/7/30 17:21:43.442,0.204397,0.210048,0.482606
2022/7/30 17:21:43.542,0.197775,0.215141,0.492789
2022/7/30 17:21:43.642,0.197775,0.215141,0.492789
2022/7/30 17:21:43.742,0.198794,0.210048,0.487698
2022/7/30 17:21:43.842,0.197775,0.210048,0.487698
2022/7/30 17:21:43.942,0.199303,0.210048,0.487698
2022/7/30 17:21:44.042,0.198794,0.210048,0.487698
2022/7/30 17:21:44.142,0.200322,0.215141,0.487698
2022/7/30 17:21:44.242,0.199813,0.210048,0.487698
2022/7/30 17:21:44.342,0.199813,0.215141,0.487698
2022/7/30 17:21:44.442,0.198794,0.210048,0.487698
2022/7/30 17:21:44.542,0.199813,0.210048,0.492789
2022/7/30 17:21:44.642,0.200831,0.215141,0.487698
2022/7/30 17:21:44.742,0.199813,0.215141,0.487698
2022/7/30 17:21:44.842,0.200831,0.210048,0.487698
2022/7/30 17:21:44.942,0.200322,0.210048,0.487698
2022/7/30 17:21:45.042,0.200322,0.210048,0.487698
2022/7/30 17:21:45.142,0.199813,0.210048,0.487698
2022/7/30 17:21:45.242,0.200831,0.210048,0.487698
2022/7/30 17:21:45.342,0.200322,0.210048,0.487698
2022/7/30 17:21:45.442,0.200322,0.210048,0.487698
2022/7/30 17:21:45.542,0.199813,0.210048,0.492789
2022/7/30 17:21:45.642,0.199813,0.210048,0.487698
2022/7/30 17:21:45.742,0.198794,0.210048,0.487698
2022/7/30 17:21:45.842,0.198794,0.210048,0.487698
2022/7/30 17:21:45.942,0.201341,0.210048,0.492789
2022/7/30 17:21:46.042,0.199813,0.210048,0.487698
2022/7/30 17:21:46.142,0.200322,0.210048,0.487698
2022/7/30 17:21:46.242,0.199813,0.210048,0.487698
2022/7/30 17:21:46.342,0.200322,0.210048,0.487698
2022/7/30 17:21:46.442,0.200831,0.215141,0.487698
2022/7/30 17:21:46.542,0.200322,0.210048,0.487698
2022/7/30 17:21:46.642,0.200322,0.210048,0.487698
2022/7/30 17:21:46.742,0.201341,0.210048,0.487698
2022/7/30 17:21:46.842,0.200831,0.210048,0.487698
2022/7/30 17:21:46.942,0.200831,0.210048,0.487698
2022/7/30 17:21:47.042,0.199813,0.215141,0.487698
2022/7/30 17:21:47.142,0.200831,0.210048,0.487698
2022/7/30 17:21:47.242,0.200322,0.210048,0.487698
2022/7/30 17:21:47.342,0.200322,0.210048,0.487698
